id,score
lcl|TRINITY_DN155104_c0_g1_i1:196-417,[5]
lcl|TRINITY_DN115027_c0_g1_i1:269-580,"[7, 7]"
lcl|TRINITY_DN103555_c0_g1_i1:127-249,[3]
lcl|TRINITY_DN131245_c0_g1_i1:16-339,[5]
lcl|TRINITY_DN131257_c0_g1_i1:113-1066,[5]
lcl|TRINITY_DN131271_c0_g1_i1:11-253,[5]
lcl|TRINITY_DN141161_c0_g1_i1:70-897,[7]
lcl|TRINITY_DN141113_c0_g1_i1:236-2146,"[9, 7]"
lcl|TRINITY_DN128223_c0_g1_i1:54-3377,[7]
lcl|TRINITY_DN128230_c0_g1_i1:79-1866,"[7, 5, 5]"
lcl|TRINITY_DN128283_c0_g1_i1:326-892,[5]
lcl|TRINITY_DN128261_c0_g1_i1:128-1303,[7]
lcl|TRINITY_DN128215_c0_g1_i1:c457-2,"[7, 7]"
lcl|TRINITY_DN119820_c0_g1_i1:12-425,[7]
lcl|TRINITY_DN119826_c0_g1_i1:c177-1,[3]
lcl|TRINITY_DN119826_c0_g1_i1:c188-51,[7]
lcl|TRINITY_DN119843_c0_g1_i1:5-289,[5]
lcl|TRINITY_DN119842_c0_g1_i1:38-739,[7]
lcl|TRINITY_DN111619_c0_g1_i1:2-964,[3]
lcl|TRINITY_DN154708_c0_g1_i1:144-488,[5]
lcl|TRINITY_DN127952_c0_g1_i1:91-1044,[5]
lcl|TRINITY_DN127918_c0_g1_i1:91-1215,"[5, 7]"
lcl|TRINITY_DN127918_c0_g1_i1:c464-81,[5]
lcl|TRINITY_DN127908_c0_g1_i1:155-1444,"[7, 5, 5]"
lcl|TRINITY_DN127917_c0_g1_i1:72-587,"[7, 5]"
lcl|TRINITY_DN127933_c0_g1_i1:24-1469,"[7, 5]"
lcl|TRINITY_DN127941_c0_g1_i1:c160-2,[5]
lcl|TRINITY_DN127911_c0_g1_i1:202-1272,[5]
lcl|TRINITY_DN140078_c0_g1_i1:140-919,"[5, 5, 5]"
lcl|TRINITY_DN140026_c1_g1_i1:136-1578,"[5, 5, 7, 7]"
lcl|TRINITY_DN138685_c0_g1_i1:21-3200,[7]
lcl|TRINITY_DN138635_c0_g1_i1:77-2809,"[7, 5, 7, 7, 7]"
lcl|TRINITY_DN138613_c0_g1_i1:c734-264,"[7, 7]"
lcl|TRINITY_DN138611_c0_g1_i1:119-2923,[9]
lcl|TRINITY_DN138640_c0_g1_i1:33-524,[5]
lcl|TRINITY_DN138636_c0_g1_i1:129-1400,"[7, 7, 7]"
lcl|TRINITY_DN138602_c0_g1_i1:577-1494,"[5, 7]"
lcl|TRINITY_DN138671_c0_g1_i1:24-1352,"[7, 7, 9]"
lcl|TRINITY_DN138690_c0_g1_i1:265-1251,"[7, 7]"
lcl|TRINITY_DN138646_c0_g1_i1:127-1704,"[5, 9, 7]"
lcl|TRINITY_DN138637_c0_g1_i1:143-1672,"[7, 7, 5]"
lcl|TRINITY_DN138658_c0_g1_i1:c226-2,"[5, 5, 7, 7]"
lcl|TRINITY_DN119711_c0_g1_i1:220-300,[5]
lcl|TRINITY_DN103340_c0_g1_i1:14-562,[5]
lcl|TRINITY_DN103313_c0_g1_i1:40-711,[5]
lcl|TRINITY_DN117765_c0_g1_i1:937-1866,"[5, 5]"
lcl|TRINITY_DN117727_c0_g1_i1:64-1074,"[7, 5, 5, 7, 7]"
lcl|TRINITY_DN152790_c0_g1_i1:6-785,[7]
lcl|TRINITY_DN114152_c0_g1_i1:39-275,"[7, 5]"
lcl|TRINITY_DN114152_c0_g1_i1:c253-2,"[5, 5, 7]"
lcl|TRINITY_DN113461_c0_g1_i1:c276-1,[5]
lcl|TRINITY_DN138042_c0_g1_i1:77-2239,[5]
lcl|TRINITY_DN138009_c0_g1_i1:17-1666,"[5, 5, 7, 7]"
lcl|TRINITY_DN138099_c0_g1_i1:108-2762,"[7, 7, 5, 7, 9, 9]"
lcl|TRINITY_DN138036_c0_g1_i1:69-1277,"[5, 7, 5, 5, 11, 5]"
lcl|TRINITY_DN138048_c0_g1_i1:c278-42,"[3, 5]"
lcl|TRINITY_DN138013_c0_g1_i1:148-1965,"[7, 5]"
lcl|TRINITY_DN138095_c0_g1_i1:267-1169,"[7, 5, 7]"
lcl|TRINITY_DN138067_c0_g1_i1:33-1367,"[9, 7]"
lcl|TRINITY_DN138007_c0_g1_i1:422-2140,"[9, 7]"
lcl|TRINITY_DN138073_c0_g1_i1:1180-2580,"[5, 7]"
lcl|TRINITY_DN138035_c0_g1_i1:2-448,[5]
lcl|TRINITY_DN102413_c0_g1_i1:193-312,"[5, 5, 5, 5, 5, 5, 5, 3, 3, 5, 5]"
lcl|TRINITY_DN102413_c0_g1_i1:c108-25,"[5, 5, 3, 3, 5, 3]"
lcl|TRINITY_DN102413_c0_g1_i1:c304-92,"[7, 5, 5]"
lcl|TRINITY_DN102413_c0_g1_i1:c91-8,"[7, 5, 3, 5]"
lcl|TRINITY_DN102438_c0_g1_i1:72-2246,[7]
lcl|TRINITY_DN102471_c0_g1_i1:c171-7,[5]
lcl|TRINITY_DN102409_c0_g1_i1:c161-18,[3]
lcl|TRINITY_DN102409_c0_g1_i1:c157-2,[3]
lcl|TRINITY_DN120967_c0_g1_i1:23-487,[7]
lcl|TRINITY_DN120987_c0_g1_i1:143-1270,[7]
lcl|TRINITY_DN120961_c0_g1_i1:45-818,[5]
lcl|TRINITY_DN138473_c0_g1_i1:259-2391,"[5, 7, 7, 7, 9, 7, 9]"
lcl|TRINITY_DN138473_c0_g1_i1:2219-2467,[5]
lcl|TRINITY_DN138427_c0_g1_i1:324-2075,"[7, 7, 7]"
lcl|TRINITY_DN138481_c0_g1_i1:274-3840,"[9, 7, 7, 7, 7, 7, 7, 7, 7, 7, 9, 7, 7]"
lcl|TRINITY_DN138481_c0_g1_i2:223-3789,"[7, 7, 7, 7, 7, 7, 7]"
lcl|TRINITY_DN138414_c0_g1_i1:244-2127,"[7, 7, 7, 7]"
lcl|TRINITY_DN138488_c0_g1_i1:889-2340,"[5, 7, 7, 7]"
lcl|TRINITY_DN138408_c0_g1_i1:53-1489,"[7, 7]"
lcl|TRINITY_DN138466_c0_g1_i1:29-589,"[5, 5]"
lcl|TRINITY_DN138496_c0_g1_i1:35-709,[5]
lcl|TRINITY_DN138497_c0_g1_i1:374-1549,"[5, 7, 5]"
